subject,level,grade_new_system,grade_old_system
English,Higher,H3,B2/B3
Maths,Higher,H2,A2/B1
Irish,Ordinary,O4,C1/C2
Spanish,Higher,H4,C1/C2
Accounting,Higher,H1,A1
Business Studies,Higher,H2,H2/B1
Economics,Higher,H1,A1
